seed,kind,task,capacity,tau,mse_150,nrmse_150,r2_150,valid_prediction_time
5,stm,stm_30,9.041323688123787e-05,30.0,,,,
5,stm,stm_40,0.0011369925851886572,40.0,,,,
5,stm,stm_50,0.0010526774294166996,50.0,,,,
5,mackey_standard,MG_standard,,,0.5728404216972497,3.0996756129318337,-8.607988905404339,32.0
6,multiscale,paper_s0_s10,0.6252230607470444,,,,,
6,multiscale,p1_0,0.9961258249216768,,,,,
6,multiscale,p1_10,0.478562410099459,,,,,
6,multiscale,p1_30,0.0002463376810567735,,,,,
6,multiscale,p1_0_10,0.07749873711465513,,,,,
6,multiscale,p1_0_30,0.00022654405344320623,,,,,
6,multiscale,p1_10_30,0.0008269719507022558,,,,,
6,multiscale,p1_0_10_30,0.0019538872137116496,,,,,
6,multiscale,s0_s30,0.38767395765327567,,,,,
6,multiscale,s10_s30,0.18319176680518073,,,,,
6,multiscale,s0_s10_s30,0.34293350893866514,,,,,
6,stm,stm_0,0.9961258249216821,0.0,,,,
6,stm,stm_5,0.8282213162352744,5.0,,,,
6,stm,stm_10,0.47856241009949696,10.0,,,,
6,stm,stm_20,0.03758285328293257,20.0,,,,
6,stm,stm_30,0.0002463376810467037,30.0,,,,
6,stm,stm_40,0.0009411261884765498,40.0,,,,
6,stm,stm_50,0.002771893921634214,50.0,,,,
6,mackey_standard,MG_standard,,,5.0738811023737735,9.225067691456285,-84.1018739119506,21.0
7,multiscale,paper_s0_s10,0.7024574782834878,,,,,
7,multiscale,p1_0,0.9975749056067382,,,,,
7,multiscale,p1_10,0.584445290923291,,,,,
7,multiscale,p1_30,0.0005056092390873207,,,,,
7,multiscale,p1_0_10,0.13000927816636482,,,,,
7,multiscale,p1_0_30,0.0007779900558977634,,,,,
7,multiscale,p1_10_30,0.0005653159666759452,,,,,
7,multiscale,p1_0_10_30,0.0008074565039701587,,,,,
7,multiscale,s0_s30,0.3542709850859334,,,,,
7,multiscale,s10_s30,0.20940522778313947,,,,,
7,multiscale,s0_s10_s30,0.3650816753107666,,,,,
7,stm,stm_0,0.9975749056067417,0.0,,,,
7,stm,stm_5,0.9188160107502581,5.0,,,,
7,stm,stm_10,0.5844452909235651,10.0,,,,
7,stm,stm_20,0.0003939219208369705,20.0,,,,
7,stm,stm_30,0.0005056092390843648,30.0,,,,
7,stm,stm_40,0.00043129421671266846,40.0,,,,
7,stm,stm_50,0.002316409096767735,50.0,,,,
7,mackey_standard,MG_standard,,,0.15588540410739937,1.6169706802977766,-1.614594180942654,35.0
8,multiscale,paper_s0_s10,0.6708845457955566,,,,,
8,multiscale,p1_0,0.9975283823217588,,,,,
8,multiscale,p1_10,0.5213021951441058,,,,,
8,multiscale,p1_30,2.5435495814363186e-06,,,,,
8,multiscale,p1_0_10,0.1151952384716197,,,,,
8,multiscale,p1_0_30,0.00042184217413078907,,,,,
8,multiscale,p1_10_30,0.00026405252243653406,,,,,
8,multiscale,p1_0_10_30,0.000694846042050648,,,,,
8,multiscale,s0_s30,0.4162784132840537,,,,,
8,multiscale,s10_s30,0.19450084762830636,,,,,
8,multiscale,s0_s10_s30,0.3724379938032231,,,,,
8,stm,stm_0,0.9975283823217646,0.0,,,,
8,stm,stm_5,0.9015678859437957,5.0,,,,
8,stm,stm_10,0.521302195144138,10.0,,,,
8,stm,stm_20,0.0056838315037165054,20.0,,,,
8,stm,stm_30,2.5435495807902844e-06,30.0,,,,
8,stm,stm_40,3.722976646615639e-05,40.0,,,,
8,stm,stm_50,0.0016897480696171628,50.0,,,,
8,mackey_standard,MG_standard,,,0.043257865640927665,0.8517888724338171,0.27445571679792646,28.0
9,multiscale,paper_s0_s10,0.6540317360550804,,,,,
9,multiscale,p1_0,0.9971742354732716,,,,,
9,multiscale,p1_10,0.5327595843871645,,,,,
9,multiscale,p1_30,0.000884750859735839,,,,,
9,multiscale,p1_0_10,0.09683978076811475,,,,,
9,multiscale,p1_0_30,0.00039069701129618395,,,,,
9,multiscale,p1_10_30,0.0004896395096598893,,,,,
9,multiscale,p1_0_10_30,0.0025703343877101943,,,,,
9,multiscale,s0_s30,0.39923476371833033,,,,,
9,multiscale,s10_s30,0.2037357107508996,,,,,
9,multiscale,s0_s10_s30,0.3504544915017218,,,,,
9,stm,stm_0,0.9971742354732687,0.0,,,,
9,stm,stm_5,0.9230375570673937,5.0,,,,
9,stm,stm_10,0.5327595843872628,10.0,,,,
9,stm,stm_20,0.0005483341961143395,20.0,,,,
9,stm,stm_30,0.0008847508597249345,30.0,,,,
9,stm,stm_40,0.00013678990180702406,40.0,,,,
9,stm,stm_50,0.002297416837687912,50.0,,,,
9,mackey_standard,MG_standard,,,0.012146683432639218,0.45136541088281373,0.7962692658585887,45.0
10,multiscale,paper_s0_s10,0.6999676122857156,,,,,
10,multiscale,p1_0,0.9974237569274969,,,,,
10,multiscale,p1_10,0.623080623840154,,,,,
10,multiscale,p1_30,0.0014395466952142316,,,,,
10,multiscale,p1_0_10,0.12064524877107619,,,,,
10,multiscale,p1_0_30,0.0022555598917754173,,,,,
10,multiscale,p1_10_30,0.0004676352893192041,,,,,
10,multiscale,p1_0_10_30,0.0003299298976062908,,,,,
10,multiscale,s0_s30,0.392685144211773,,,,,
10,multiscale,s10_s30,0.2286454951258137,,,,,
10,multiscale,s0_s10_s30,0.3848392514043502,,,,,
10,stm,stm_0,0.9974237569274852,0.0,,,,
10,stm,stm_5,0.95124549392406,5.0,,,,
10,stm,stm_10,0.6230806238402689,10.0,,,,
10,stm,stm_20,0.0021012781712849075,20.0,,,,
10,stm,stm_30,0.0014395466952186826,30.0,,,,
10,stm,stm_40,0.00010255667176277965,40.0,,,,
10,stm,stm_50,0.00022670364294808372,50.0,,,,
10,mackey_standard,MG_standard,,,0.025879741021473092,0.6588391247678158,0.5659310076751785,43.0
11,multiscale,paper_s0_s10,0.6799726279316965,,,,,
11,multiscale,p1_0,0.9979659742579302,,,,,
11,multiscale,p1_10,0.5618127001547327,,,,,
11,multiscale,p1_30,1.0193973886363581e-05,,,,,
11,multiscale,p1_0_10,0.11461819769870069,,,,,
11,multiscale,p1_0_30,0.0011161077835841568,,,,,
11,multiscale,p1_10_30,0.00045397452640332956,,,,,
11,multiscale,p1_0_10_30,0.0021797080997762765,,,,,
11,multiscale,s0_s30,0.38649700084789784,,,,,
11,multiscale,s10_s30,0.2027434454209663,,,,,
11,multiscale,s0_s10_s30,0.33599804626206436,,,,,
11,stm,stm_0,0.9979659742579174,0.0,,,,
11,stm,stm_5,0.9301551404443988,5.0,,,,
11,stm,stm_10,0.5618127001547105,10.0,,,,
11,stm,stm_20,0.000745514755133076,20.0,,,,
11,stm,stm_30,1.0193973885579688e-05,30.0,,,,
11,stm,stm_40,3.786879920913447e-05,40.0,,,,
11,stm,stm_50,0.00032929686956037626,50.0,,,,
11,mackey_standard,MG_standard,,,0.22770716340838143,1.954284399480966,-2.8192275140546803,42.0
12,multiscale,paper_s0_s10,0.6664898025139215,,,,,
12,multiscale,p1_0,0.9964163015552749,,,,,
12,multiscale,p1_10,0.4554976071179531,,,,,
12,multiscale,p1_30,0.00014182562431152345,,,,,
12,multiscale,p1_0_10,0.10559021628059083,,,,,
12,multiscale,p1_0_30,0.0008836992655101437,,,,,
12,multiscale,p1_10_30,0.00010692154846981992,,,,,
12,multiscale,p1_0_10_30,0.00014533398110539144,,,,,
12,multiscale,s0_s30,0.37337354884118407,,,,,
12,multiscale,s10_s30,0.17884287263244739,,,,,
12,multiscale,s0_s10_s30,0.33964353777982353,,,,,
12,stm,stm_0,0.9964163015553114,0.0,,,,
12,stm,stm_5,0.9117910462757768,5.0,,,,
12,stm,stm_10,0.4554976071186535,10.0,,,,
12,stm,stm_20,0.0015064143278230471,20.0,,,,
12,stm,stm_30,0.0001418256242960589,30.0,,,,
12,stm,stm_40,0.0002086155366990119,40.0,,,,
12,stm,stm_50,9.14502580865961e-05,50.0,,,,
12,mackey_standard,MG_standard,,,0.40876309549699696,2.6183955742424714,-5.855995383212562,21.0
13,multiscale,paper_s0_s10,0.7018755172989158,,,,,
13,multiscale,p1_0,0.9985410894468767,,,,,
13,multiscale,p1_10,0.6040227525825037,,,,,
13,multiscale,p1_30,0.0008953315215419695,,,,,
13,multiscale,p1_0_10,0.04896595231063228,,,,,
13,multiscale,p1_0_30,0.0010571239653541756,,,,,
13,multiscale,p1_10_30,0.0009724152574419245,,,,,
13,multiscale,p1_0_10_30,0.0004799207540344265,,,,,
13,multiscale,s0_s30,0.4009035083961995,,,,,
13,multiscale,s10_s30,0.2216595959196011,,,,,
13,multiscale,s0_s10_s30,0.3771421004270988,,,,,
13,stm,stm_0,0.9985410894468624,0.0,,,,
13,stm,stm_5,0.958201668613508,5.0,,,,
13,stm,stm_10,0.6040227525825046,10.0,,,,
13,stm,stm_20,4.7157014534520825e-07,20.0,,,,
13,stm,stm_30,0.0008953315215488695,30.0,,,,
13,stm,stm_40,0.00044304019259856325,40.0,,,,
13,stm,stm_50,0.001731035387008912,50.0,,,,
13,mackey_standard,MG_standard,,,0.02819099331201283,0.6876296706033906,0.5271654361058724,42.0
14,multiscale,paper_s0_s10,0.6709892304873776,,,,,
14,multiscale,p1_0,0.9956972019914837,,,,,
14,multiscale,p1_10,0.45929957752466405,,,,,
14,multiscale,p1_30,0.0024640443877844203,,,,,
14,multiscale,p1_0_10,0.09164145473068953,,,,,
14,multiscale,p1_0_30,0.00029087892732179927,,,,,
14,multiscale,p1_10_30,0.0024933792153352544,,,,,
14,multiscale,p1_0_10_30,0.004872353997380132,,,,,
14,multiscale,s0_s30,0.3770137178610098,,,,,
14,multiscale,s10_s30,0.19308023401263363,,,,,
14,multiscale,s0_s10_s30,0.36029408122164536,,,,,
14,stm,stm_0,0.995697201991491,0.0,,,,
14,stm,stm_5,0.8844527298994013,5.0,,,,
14,stm,stm_10,0.45929957752465167,10.0,,,,
14,stm,stm_20,0.0221113141055678,20.0,,,,
14,stm,stm_30,0.002464044387777563,30.0,,,,
14,stm,stm_40,4.7106658338140986e-05,40.0,,,,
14,stm,stm_50,0.00027610031740110154,50.0,,,,
14,mackey_standard,MG_standard,,,2.5232140894170776,6.50543690511487,-41.32070932643053,15.0
15,multiscale,paper_s0_s10,0.6685058719394051,,,,,
15,multiscale,p1_0,0.998079832680118,,,,,
15,multiscale,p1_10,0.5074665580944544,,,,,
15,multiscale,p1_30,2.2685178372463532e-05,,,,,
15,multiscale,p1_0_10,0.10973706792068388,,,,,
15,multiscale,p1_0_30,2.6445040107604102e-05,,,,,
15,multiscale,p1_10_30,0.00017216104912951732,,,,,
15,multiscale,p1_0_10_30,0.0001919264912891627,,,,,
15,multiscale,s0_s30,0.42379762050750547,,,,,
15,multiscale,s10_s30,0.1879006745283023,,,,,
15,multiscale,s0_s10_s30,0.36300638733497487,,,,,
15,stm,stm_0,0.9980798326801207,0.0,,,,
15,stm,stm_5,0.9208867256549953,5.0,,,,
15,stm,stm_10,0.5074665580945295,10.0,,,,
15,stm,stm_20,0.008027569840944571,20.0,,,,
15,stm,stm_30,2.2685178372810924e-05,30.0,,,,
15,stm,stm_40,0.0008458934146273378,40.0,,,,
15,stm,stm_50,0.0007127642179715807,50.0,,,,
15,mackey_standard,MG_standard,,,0.12096980475143142,1.4244194933272036,-1.0289708929705275,35.0
16,multiscale,paper_s0_s10,0.6377613240379134,,,,,
16,multiscale,p1_0,0.9957007575607915,,,,,
16,multiscale,p1_10,0.39575972031614215,,,,,
16,multiscale,p1_30,0.0003578107746595371,,,,,
16,multiscale,p1_0_10,0.17179940898512472,,,,,
16,multiscale,p1_0_30,1.4836816400318323e-06,,,,,
16,multiscale,p1_10_30,0.0015107988419614021,,,,,
16,multiscale,p1_0_10_30,0.0035683730038789502,,,,,
16,multiscale,s0_s30,0.4059672287211869,,,,,
16,multiscale,s10_s30,0.12969366616173605,,,,,
16,multiscale,s0_s10_s30,0.3294292559911812,,,,,
16,stm,stm_0,0.9957007575607941,0.0,,,,
16,stm,stm_5,0.8459560328968224,5.0,,,,
16,stm,stm_10,0.3957597203161673,10.0,,,,
16,stm,stm_20,0.025319707983424828,20.0,,,,
16,stm,stm_30,0.0003578107746654902,30.0,,,,
16,stm,stm_40,5.0436946658681054e-05,40.0,,,,
16,stm,stm_50,0.0007539523585013362,50.0,,,,
16,mackey_standard,MG_standard,,,0.04043320380165702,0.8235092770718396,0.3218324705766161,42.0
17,multiscale,paper_s0_s10,0.6632722919288493,,,,,
17,multiscale,p1_0,0.9953443984205153,,,,,
17,multiscale,p1_10,0.5037958968444646,,,,,
17,multiscale,p1_30,0.0002504848357708708,,,,,
17,multiscale,p1_0_10,0.1500176060197578,,,,,
17,multiscale,p1_0_30,0.0002447913708165848,,,,,
17,multiscale,p1_10_30,0.003432677796056377,,,,,
17,multiscale,p1_0_10_30,0.004893943258678422,,,,,
17,multiscale,s0_s30,0.3878814730041931,,,,,
17,multiscale,s10_s30,0.16635569003598485,,,,,
17,multiscale,s0_s10_s30,0.3386447765774748,,,,,
17,stm,stm_0,0.9953443984205022,0.0,,,,
17,stm,stm_5,0.8571148905811189,5.0,,,,
17,stm,stm_10,0.5037958968444075,10.0,,,,
17,stm,stm_20,0.017527103528165576,20.0,,,,
17,stm,stm_30,0.00025048483576990715,30.0,,,,
17,stm,stm_40,0.00030533010429437525,40.0,,,,
17,stm,stm_50,7.017975485748822e-05,50.0,,,,
17,mackey_standard,MG_standard,,,0.17531473533953618,1.7147808655472436,-1.9404734168469537,35.0
18,multiscale,paper_s0_s10,0.6776881690004602,,,,,
18,multiscale,p1_0,0.9982132885059044,,,,,
18,multiscale,p1_10,0.5386554054375482,,,,,
18,multiscale,p1_30,0.0021498583595025785,,,,,
18,multiscale,p1_0_10,0.06378569422279498,,,,,
18,multiscale,p1_0_30,0.0001531310469475547,,,,,
18,multiscale,p1_10_30,3.607620878754302e-05,,,,,
18,multiscale,p1_0_10_30,0.0010694023219320538,,,,,
18,multiscale,s0_s30,0.3814979359062567,,,,,
18,multiscale,s10_s30,0.2100029920203391,,,,,
18,multiscale,s0_s10_s30,0.331609853307804,,,,,
18,stm,stm_0,0.9982132885059053,0.0,,,,
18,stm,stm_5,0.9177768038859035,5.0,,,,
18,stm,stm_10,0.538655405437617,10.0,,,,
18,stm,stm_20,0.0028019765982440696,20.0,,,,
18,stm,stm_30,0.0021498583595047274,30.0,,,,
18,stm,stm_40,0.00028429484938066925,40.0,,,,
18,stm,stm_50,0.0005449229726720932,50.0,,,,
18,mackey_standard,MG_standard,,,0.07926770715240958,1.1530484775295835,-0.3295207915332905,21.0
19,multiscale,paper_s0_s10,0.6629820649222616,,,,,
19,multiscale,p1_0,0.997315925802729,,,,,
19,multiscale,p1_10,0.4825467637867588,,,,,
19,multiscale,p1_30,0.0005089718912477815,,,,,
19,multiscale,p1_0_10,0.0943320524847439,,,,,
19,multiscale,p1_0_30,0.0001254217860674453,,,,,
19,multiscale,p1_10_30,0.002045809363002597,,,,,
19,multiscale,p1_0_10_30,2.3354133819997174e-05,,,,,
19,multiscale,s0_s30,0.3682514406143928,,,,,
19,multiscale,s10_s30,0.14967764934939481,,,,,
19,multiscale,s0_s10_s30,0.3229192400769263,,,,,
19,stm,stm_0,0.9973159258027309,0.0,,,,
19,stm,stm_5,0.8995193424110774,5.0,,,,
19,stm,stm_10,0.4825467637867776,10.0,,,,
19,stm,stm_20,0.0082518217759909,20.0,,,,
19,stm,stm_30,0.0005089718912445795,30.0,,,,
19,stm,stm_40,0.0028762268534542642,40.0,,,,
19,stm,stm_50,0.0017484100734924013,50.0,,,,
19,mackey_standard,MG_standard,,,0.016069277298359167,0.5191556575702231,0.7304774032128292,49.0
